Song_Name,Matched_Name,Artist,Matched_Artist,Ratio_Value,Year,Rank,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
love will find a way,find a way,pablo cruise,a tribe called quest,67,1978,44,0.0352,0.773,0.581,0.0,8,0.485,-8.466000000000001,1,0.4320000000000001,94.09299999999999,4,0.711
an everlasting love,everlasting love,andy gibb,love affair,91,1978,45,0.266,0.4970000000000001,0.569,0.0,9,0.336,-10.632,1,0.0386,120.531,4,0.8109999999999999
love is in the air,groove is in the heart,john paul young,deeelite,80,1978,46,0.0153,0.6940000000000001,0.8809999999999999,0.0196,1,0.0851,-4.053,0,0.0701,121.554,4,0.924
goodbye girl,good girl,david gates,dustin lynch,86,1978,47,0.16,0.711,0.696,0.0,7,0.17,-5.05,1,0.0871,80.512,4,0.6940000000000001
slip slidin away,slippin away,paul simon,jean shepard,79,1978,48,0.8109999999999999,0.737,0.483,2.17e-06,5,0.196,-8.389,1,0.0281,113.365,4,0.802
the groove line,the good life,heatwave,michael bublé,79,1978,49,0.401,0.24600000000000002,0.7020000000000001,0.0,2,0.848,-4.823,1,0.0566,73.15100000000002,4,0.35100000000000003
thunder island,thunder road,jay ferguson,bruce springsteen,77,1978,50,0.623,0.369,0.758,1.7800000000000002e-05,5,0.531,-5.871,1,0.0364,140.71,4,0.6629999999999999
imaginary lover,im in love,atlanta rhythm section,evelyn champagne king,72,1978,51,0.0238,0.903,0.46299999999999997,0.107,5,0.0826,-9.214,0,0.0837,114.929,4,0.733
still the same,all the same,bob seger  the silver bullet band,future generations,85,1978,52,0.299,0.652,0.8029999999999999,0.002,1,0.0739,-6.36,1,0.0383,118.038,4,0.601
my angel baby,my angel,toby beau,mr caponee,76,1978,53,0.09300000000000001,0.8320000000000001,0.579,0.0,11,0.1,-8.925,0,0.336,89.964,4,0.677
disco inferno,mambo infierno,the trammps,machito  his afrocubans,67,1978,54,0.7609999999999999,0.5660000000000001,0.504,0.09699999999999999,2,0.0599,-7.5429999999999975,0,0.0455,90.645,4,0.74
on broadway,open road,george benson,dyspora,70,1978,55,0.51,0.629,0.642,0.0,1,0.25,-8.882,0,0.307,91.12700000000001,4,0.711
come sail away,come sail away,styx,styx,100,1978,56,0.16,0.287,0.562,0.0,0,0.10300000000000001,-7.548999999999999,1,0.0304,147.622,4,0.126
every time i turn around back in love again,every time the sun comes up,ltd,sharon van etten,57,1978,57,0.392,0.6629999999999999,0.522,5.41e-06,1,0.19699999999999998,-8.741,1,0.0374,99.765,4,0.301
this time im in it for love,hate it or love it,player,the game,62,1978,58,0.122,0.807,0.785,0.0,9,0.12300000000000001,-4.947,1,0.204,99.975,4,0.424
you belong to me,you belong to me,carly simon,the duprees,100,1978,59,0.893,0.322,0.36,2.92e-06,1,0.0918,-8.429,1,0.0273,97.63,3,0.37799999999999995
here you come again,here it goes again,dolly parton,ok go,76,1978,60,0.000342,0.537,0.882,9.059999999999999e-05,0,0.12,-2.306,1,0.0403,145.72899999999996,4,0.81
blue bayou,blue bayou,linda ronstadt,linda ronstadt,100,1978,61,0.7390000000000001,0.732,0.161,0.000379,11,0.105,-12.817,1,0.0306,95.21,4,0.5
peg,ego,steely dan,jay critch,67,1978,62,0.188,0.833,0.5670000000000001,0.0,7,0.0999,-5.16,0,0.1,127.995,4,0.203
you needed me,you and me,anne murray,lifehouse,78,1978,63,0.1,0.461,0.446,0.0,7,0.16899999999999998,-7.7029999999999985,1,0.0267,139.868,3,0.375
shame,shame,evelyn champagne king,young fathers,100,1978,64,0.0014,0.522,0.845,0.359,0,0.0922,-1.828,1,0.0345,158.965,4,0.728
reminiscing,reminisce,little river band,howiewonder,80,1978,65,0.606,0.39299999999999996,0.266,0.9259999999999999,9,0.11,-15.228,0,0.0634,75.523,4,0.493
count on me,lost on me,jefferson starship,peace,76,1978,66,0.00966,0.611,0.9309999999999999,0.000125,9,0.593,-5.043,1,0.0921,122.0,4,0.9
baby hold on,baby hold on,eddie money,eddie money,100,1978,67,0.154,0.642,0.6409999999999999,1.23e-06,2,0.0475,-12.444,1,0.049,120.316,4,0.85
hey deanie,when you dance,shaun cassidy,the turbans,67,1978,68,0.846,0.53,0.34600000000000003,0.0,11,0.21100000000000002,-11.135,0,0.0497,134.51,4,0.773
summer nights,summer nights,john travolta  olivia newtonjohn,lil rob,100,1978,69,0.358,0.47200000000000003,0.672,0.0,10,0.10800000000000001,-4.997,0,0.212,81.813,4,0.392
whats your name,what you need,lynyrd skynyrd,svibes,79,1978,70,0.126,0.561,0.545,0.000978,10,0.115,-6.237,0,0.0483,83.458,4,0.19399999999999998
dont it make my brown eyes blue,dont it make my brown eyes blue  2001 digital remaster,crystal gayle,crystal gayle,73,1978,71,0.7140000000000001,0.675,0.49,0.00031299999999999996,6,0.113,-7.818,1,0.0395,84.40899999999998,4,0.353
because the night,because the night,patti smith group,patti smith,100,1978,72,0.0557,0.442,0.7929999999999999,0.0,11,0.0934,-5.377999999999999,0,0.0354,123.67,4,0.547
every kinda people,everyday people,robert palmer,joan jett  the blackhearts,85,1978,73,0.0265,0.5710000000000001,0.871,0.0,7,0.102,-6.226,1,0.0621,119.852,4,0.7490000000000001
copacabana,jacaranda,barry manilow,los santos,63,1978,74,0.605,0.741,0.321,3.52e-06,9,0.11699999999999999,-8.134,1,0.032,91.0,4,0.495
always and forever,last forever,heatwave,4lienetic,73,1978,75,0.9,0.326,0.0251,0.929,9,0.106,-25.925,0,0.0387,85.279,3,0.109
you and i,you and i,rick james,eddie rabbitt,100,1978,76,0.233,0.488,0.305,0.000539,5,0.113,-13.194,1,0.0281,82.006,4,0.171
serpentine fire,set on fire,earth wind  fire,magic giant,69,1978,77,0.0133,0.22899999999999998,0.871,2.18e-06,6,0.266,-4.558,1,0.10300000000000001,86.965,4,0.395
sentimental lady,sentimental,bob welch,leo finka,81,1978,78,0.993,0.705,0.121,0.9179999999999999,7,0.156,-15.884,0,0.0774,120.056,3,0.374
falling,falling,leblanc  carr,emil landman,100,1978,79,0.26899999999999996,0.5329999999999999,0.679,0.0199,9,0.11199999999999999,-8.346,1,0.0329,87.995,4,0.21
dont let me be misunderstood,dont let me be misunderstood,santa esmeralda,the animals,100,1978,80,0.146,0.546,0.568,0.0,11,0.77,-9.604,0,0.0285,112.584,4,0.488
bluer than blue,larger than life,michael johnson,backstreet boys,71,1978,81,0.11,0.6609999999999999,0.973,1.74e-05,0,0.617,-2.9939999999999998,0,0.037000000000000005,108.037,4,0.75
running on empty,running on empty,jackson browne,jackson browne,100,1978,82,0.006,0.531,0.948,0.0117,9,0.6940000000000001,-5.438,1,0.0568,136.891,4,0.498
whenever i call you friend,when i call em,kenny loggins  stevie nicks,ebenezer,65,1978,83,0.282,0.857,0.514,2.860000000000001e-05,1,0.0934,-6.047999999999999,0,0.0787,130.02700000000002,4,0.578
fool if you think its over,do you think about me,chris rea,captain cuts,64,1978,84,0.00985,0.6509999999999999,0.865,8.62e-05,1,0.0957,-4.02,0,0.0418,121.99799999999999,4,0.649
get off,better off,foxy,jeremy zucker,71,1978,85,0.8029999999999999,0.72,0.316,0.00016,8,0.154,-12.532,0,0.0414,98.925,4,0.442
sweet talkin woman,sweet talker,electric light orchestra,jessie j,67,1978,86,0.59,0.649,0.659,0.0,4,0.19699999999999998,-5.331,0,0.066,144.0,4,0.574
lifes been good,lifes been good,joe walsh,joe walsh,100,1978,87,0.25,0.505,0.47600000000000003,0.00915,2,0.113,-12.897,1,0.0711,99.31,4,0.542
i love the nightlife,live the night,alicia bridges,ww,76,1978,88,0.00707,0.805,0.968,0.00091,10,0.368,-3.909,1,0.22699999999999998,127.984,4,0.21100000000000002
you cant turn me off in the middle of turning me on,dont you ever get tired of hurting me,high inergy,ray price,55,1978,89,0.6609999999999999,0.3720000000000001,0.184,0.361,7,0.207,-16.772000000000002,1,0.031,83.535,4,0.541
its so easy,its so easy,linda ronstadt,guns n roses,100,1978,90,0.0134,0.375,0.973,9.52e-06,8,0.0947,-10.097999999999999,1,0.128,150.636,4,0.218
native new yorker,still new york,odyssey,max,71,1978,91,0.23,0.662,0.677,0.0,1,0.369,-6.371,0,0.0406,99.01700000000001,4,0.34700000000000003
flash light,last night,parliament,graace,76,1978,92,0.799,0.542,0.317,0.0,0,0.0879,-10.277999999999999,1,0.0452,85.904,4,0.22399999999999998
dont look back,dont look back in anger,boston,oasis,76,1978,93,0.0303,0.349,0.912,8.03e-06,0,0.12,-3.603,1,0.0692,164.00099999999995,4,0.22399999999999998
turn to stone,turn me on,electric light orchestra,kevin lyttle,70,1978,94,0.0405,0.677,0.682,0.0,9,0.0351,-6.879,1,0.0361,106.279,4,0.875
i cant stand the rain,i cant stand it,eruption,blossoms,78,1978,95,0.01,0.5589999999999999,0.821,0.0,9,0.0662,-5.5120000000000005,1,0.0779,150.028,4,0.912
ebony eyes,ocean eyes,bob welch,billie eilish,70,1978,96,0.816,0.511,0.363,0.0317,4,0.084,-7.65,0,0.040999999999999995,144.892,4,0.16899999999999998
the name of the game,more of the same,abba,caroline rose,72,1978,97,0.0824,0.731,0.764,3.95e-06,7,0.0725,-4.5,1,0.027999999999999997,98.01,4,0.638
were all alone,breach walk alone,rita coolidge,martin garrix,71,1978,98,0.036000000000000004,0.718,0.956,0.0191,1,0.225,-4.738,1,0.201,128.122,4,0.489
hollywood nights,hollywood sky,bob seger  the silver bullet band,la atmosphere,76,1978,99,0.978,0.221,0.17600000000000002,0.975,0,0.0871,-23.843000000000004,0,0.0413,97.48899999999999,4,0.114
deacon blues,deacon blues,steely dan,steely dan,100,1978,100,0.48100000000000004,0.7509999999999999,0.5720000000000001,0.000532,0,0.105,-12.324000000000002,1,0.0388,115.839,4,0.58
my sharona,my sharona,the knack,the knack,100,1979,1,0.0589,0.586,0.7,0.00125,0,0.0318,-9.558,1,0.0363,147.245,4,0.897
bad girls,bad girls,donna summer,mia,100,1979,2,0.0012900000000000001,0.64,0.92,0.0,1,0.0914,-2.597,1,0.0594,143.434,4,0.361
le freak,le freak,chic,chic,100,1979,3,0.0453,0.867,0.746,0.0,7,0.12300000000000001,-7.445,1,0.0475,118.616,4,0.9329999999999999
da ya think im sexy,do you think about me,rod stewart,captain cuts,60,1979,4,0.00985,0.6509999999999999,0.865,8.62e-05,1,0.0957,-4.02,0,0.0418,121.99799999999999,4,0.649
reunited,reunite,peaches  herb,isbells,93,1979,5,0.7559999999999999,0.59,0.47600000000000003,0.20800000000000002,1,0.106,-12.784,0,0.0294,68.161,4,0.6
i will survive,i will survive,gloria gaynor,gloria gaynor,100,1979,6,0.126,0.772,0.794,0.000553,9,0.322,-9.208,0,0.0632,116.959,4,0.638
hot stuff,hot stuff,donna summer,donna summer,100,1979,7,0.0055899999999999995,0.823,0.743,0.0306,0,0.0707,-13.98,1,0.0316,120.471,4,0.966
ymca,lyca,village people,swarmz,75,1979,8,0.611,0.725,0.486,0.0,3,0.0802,-9.558,0,0.122,104.831,4,0.505
ring my bell,ring my bell,anita ward,anita ward,100,1979,9,0.0661,0.7809999999999999,0.556,0.0907,5,0.0339,-13.067,0,0.0611,125.999,4,0.968
sad eyes,red eyes,robert john,the war on drugs,75,1979,10,0.008709999999999999,0.46399999999999997,0.815,0.201,10,0.162,-6.371,1,0.0368,161.845,4,0.467
too much heaven,too much sauce,bee gees,dj esco,76,1979,11,0.0496,0.96,0.547,0.0,6,0.21600000000000005,-6.992000000000001,0,0.0786,121.01,4,0.18600000000000005
macarthur park,central park,donna summer,ny atmosphere,62,1979,12,0.938,0.161,0.193,0.9590000000000001,11,0.106,-24.546,0,0.0436,133.47,3,0.132
when youre in love with a beautiful woman,im in love with a german film star,dr hook,the passions,59,1979,13,0.244,0.732,0.649,0.10400000000000001,11,0.109,-8.165,1,0.0321,114.323,4,0.34
makin it,faking it,david naughton,sasha sloan,82,1979,14,0.319,0.6459999999999999,0.371,0.0,1,0.218,-8.645,0,0.0575,81.096,4,0.24
fire,fire,the pointer sisters,arthur brown,100,1979,15,0.541,0.439,0.882,0.6709999999999999,5,0.7929999999999999,-9.036,0,0.087,138.55100000000002,4,0.317
tragedy,greek tragedy,bee gees,the wombats,70,1979,16,0.00257,0.515,0.8690000000000001,2.01e-06,11,0.21,-4.732,1,0.0672,93.24,4,0.452
a little more love,a little more,olivia newtonjohn,alessia cara,84,1979,17,0.797,0.376,0.21100000000000002,0.0,4,0.196,-11.665,1,0.0364,94.7,3,0.228
heart of glass,heart of gold,blondie,neil young,81,1979,18,0.18899999999999997,0.541,0.45899999999999996,0.0274,4,0.099,-10.433,0,0.0297,171.165,4,0.8029999999999999
what a fool believes,what a fool believes  live,the doobie brothers,kenny loggins,87,1979,19,0.435,0.5,0.40700000000000003,0.00040599999999999995,9,0.9790000000000001,-14.585,1,0.0792,102.51299999999999,4,0.33399999999999996
good times,good times,chic,christian hudson,100,1979,20,0.66,0.645,0.47100000000000003,0.011000000000000001,0,0.10800000000000001,-6.6979999999999995,0,0.057999999999999996,96.221,4,0.44299999999999995
you dont bring me flowers,you dont know,neil diamond  barbra streisand,lizzie loveless,63,1979,21,0.138,0.5710000000000001,0.373,0.000535,5,0.10800000000000001,-7.77,0,0.0269,103.08,3,0.0762
knock on wood,knock on wood,amii stewart,eddie floyd,100,1979,22,0.27699999999999997,0.8640000000000001,0.34600000000000003,0.00521,4,0.0514,-12.918,1,0.0365,105.164,4,0.9640000000000001
stumblin in,stumblin home,suzi quatro  chris norman,smallpools,75,1979,23,0.0793,0.672,0.836,0.000379,11,0.0891,-3.9589999999999996,1,0.071,104.068,4,0.7809999999999999
lead me on,had me goin,maxine nightingale,jesse dee,76,1979,24,0.747,0.75,0.462,0.0,1,0.109,-8.341000000000001,0,0.165,155.796,3,0.317
shake your body down to the ground,shake your body down to the ground  single edit,the jacksons,the jacksons,84,1979,25,0.0307,0.774,0.8029999999999999,0.0,0,0.34700000000000003,-4.959,1,0.0877,117.77799999999999,4,0.813
dont cry out loud,dont you know,melissa manchester,jaymes young,67,1979,26,0.175,0.748,0.7040000000000001,0.00486,5,0.12,-8.978,0,0.0637,112.009,4,0.758
the logical song,the lotion song,supertramp,pan amsterdam,77,1979,27,0.55,0.441,0.83,1.93e-05,10,0.247,-6.2989999999999995,1,0.34299999999999997,206.88299999999998,4,0.833
my life,my life,billy joel,the game,100,1979,28,0.0773,0.6709999999999999,0.765,0.0,8,0.0877,-5.093,0,0.35600000000000004,148.11,4,0.382
just when i needed you most,just what i needed,randy vanwarmer,the cars,71,1979,29,0.0152,0.619,0.579,6.4e-05,4,0.0858,-9.307,1,0.0473,127.22399999999999,4,0.69
you cant change that,you cant change me,raydio,don diablo,84,1979,30,0.28800000000000003,0.5479999999999999,0.929,0.317,3,0.0376,-2.739,0,0.0543,123.809,4,0.5379999999999999
shake your groove thing,shake your bonbon,peaches  herb,ricky martin,70,1979,31,0.0942,0.638,0.937,0.0,0,0.327,-4.6419999999999995,1,0.0444,100.03,4,0.762
ill never love this way again,ill never love,dionne warwick,michael kiwanuka,65,1979,32,0.5720000000000001,0.5770000000000001,0.371,0.102,2,0.109,-10.630999999999998,0,0.038,74.53399999999998,4,0.34299999999999997
love you inside out,love runs out,bee gees,onerepublic,75,1979,33,0.16699999999999998,0.7190000000000001,0.935,0.0,7,0.0973,-3.752,1,0.0589,120.022,4,0.738
i want you to want me,i want you to want me,cheap trick,cheap trick,100,1979,34,0.78,0.8059999999999999,0.462,0.0134,2,0.15,-12.777999999999999,1,0.0298,92.726,4,0.736
the main eventfight,the kids arent alright,barbra streisand,the offspring,63,1979,35,0.00594,0.527,0.941,2.8899999999999998e-05,1,0.0641,-4.213,1,0.0377,99.63600000000001,4,0.7929999999999999
mama cant buy you love,i cant make you love me,elton john,soak,67,1979,36,0.958,0.528,0.0927,0.000436,0,0.106,-8.419,1,0.0323,110.13,4,0.23
i was made for dancin,i was made for lovin you,leif garrett,kiss,76,1979,37,0.213,0.768,0.852,7.45e-05,4,0.0723,-6.215,1,0.038,128.374,4,0.867
after the love has gone,after the tone,earth wind  fire,crayon,70,1979,38,0.7340000000000001,0.802,0.18600000000000005,0.366,10,0.10099999999999999,-13.562000000000001,0,0.0676,128.08100000000002,4,0.225
heaven knows,heaven knows,donna summer and brooklyn dreams,gina chavez,100,1979,39,0.0351,0.75,0.564,6.95e-05,9,0.11199999999999999,-7.956,0,0.0462,96.969,4,0.264
the gambler,the gambler,kenny rogers,kenny rogers,100,1979,40,0.408,0.682,0.532,0.0,4,0.122,-11.61,1,0.0826,88.286,4,0.773
lotta love,whole lotta love,nicolette larson,led zeppelin,77,1979,41,0.0484,0.41200000000000003,0.902,0.131,9,0.405,-11.6,1,0.405,89.74,4,0.42200000000000004
lady,lady,little river band,exid,100,1979,42,0.0337,0.705,0.9520000000000001,0.0,1,0.382,-2.8960000000000004,0,0.0489,107.001,4,0.633
heaven must have sent you,heavens just a sin away,bonnie pointer,the kendalls,71,1979,43,0.775,0.56,0.593,0.0,6,0.0917,-7.622000000000001,1,0.0313,154.311,4,0.862
hold the line,hold the line,toto,toto,100,1979,44,0.0397,0.494,0.698,0.00634,6,0.152,-12.049000000000001,0,0.0553,95.84200000000001,4,0.778
hes the greatest dancer,the greatest,sister sledge,cat power,69,1979,45,0.738,0.508,0.36200000000000004,0.000998,0,0.0922,-9.687999999999999,1,0.0262,107.459,4,0.32799999999999996
sharing the night together,when the night is over,dr hook  the medicine show,lord huron,67,1979,46,0.10099999999999999,0.6859999999999999,0.41700000000000004,0.166,6,0.12300000000000001,-6.294,0,0.0261,95.98899999999999,3,0.563
she believes in me,i believe in love,kenny rogers,jessie j,74,1979,47,0.402,0.504,0.494,1.62e-06,5,0.3670000000000001,-7.6229999999999976,0,0.284,69.32,4,0.425
in the navy,in the end,village people,linkin park,76,1979,48,0.0103,0.542,0.853,0.0,3,0.10800000000000001,-6.407,0,0.0498,105.256,4,0.37
music box dancer,cosmic dancer,frank mills,t rex,69,1979,49,0.078,0.374,0.505,0.00598,0,0.109,-17.273,1,0.0521,154.88,4,0.6829999999999999
the devil went down to georgia,the devil went down to georgia,the charlie daniels band,the charlie daniels band,100,1979,50,0.131,0.517,0.535,0.0,0,0.085,-12.027000000000001,1,0.0494,135.08700000000002,4,0.9329999999999999
gold,gold,john stewart,brockhampton,100,1979,51,0.0716,0.8079999999999999,0.647,0.000466,11,0.205,-6.947,0,0.166,110.036,4,0.29
goodnight tonight,tonight tonight,wings,mondo cozmo,88,1979,52,0.00173,0.5820000000000001,0.9129999999999999,0.0,8,0.0646,-4.132,1,0.10099999999999999,150.001,4,0.927
we are family,we are family,sister sledge,sister sledge,100,1979,53,0.3,0.784,0.893,1.57e-05,7,0.272,-5.153,0,0.0923,118.738,4,0.8190000000000001
rock n roll fantasy,rock and roll all nite,bad company,kiss,73,1979,54,0.0551,0.657,0.932,0.0,1,0.047,-5.819,1,0.0992,144.751,4,0.888
every 1s a winner,everyday is a winding road,hot chocolate,sheryl crow,70,1979,55,0.0393,0.598,0.6679999999999999,4.68e-05,6,0.21899999999999997,-8.312000000000001,1,0.0408,112.928,4,0.733
take me home,take me home,cher,jess glynne,100,1979,56,0.292,0.5579999999999999,0.451,0.0,9,0.10099999999999999,-6.162999999999999,1,0.0388,150.00799999999995,4,0.23800000000000002
boogie wonderland,boogie wonderland,earth wind  fire  the emotions,earth wind  fire,100,1979,57,0.0843,0.802,0.7559999999999999,0.00765,2,0.0521,-10.790999999999999,0,0.0349,131.715,4,0.963
our love dont throw it all away,your love could start a war,andy gibb,the unlikely candidates,66,1979,58,0.035,0.493,0.879,0.00116,4,0.34299999999999997,-3.305,0,0.0737,120.066,4,0.5670000000000001
what you wont do for love,what you dont do,bobby caldwell,lianne la havas,73,1979,59,0.451,0.6559999999999999,0.731,2.26e-06,2,0.0811,-5.315,1,0.0876,144.005,3,0.649
new york groove,in your room,ace frehley,cabu,67,1979,60,0.213,0.6920000000000001,0.515,0.40299999999999997,2,0.128,-8.728,0,0.0621,88.01299999999998,4,0.204
sultans of swing,sultans of swing,dire straits,dire straits,100,1979,61,0.0632,0.73,0.868,0.0661,5,0.318,-7.325,1,0.0288,148.217,4,0.9229999999999999
i want your love,high on your love,chic,amber mark,79,1979,62,0.00434,0.64,0.488,0.8220000000000001,11,0.158,-9.773,1,0.0373,180.007,4,0.469
chuck es in love,youre in love,rickie lee jones,ratt,69,1979,63,0.0038399999999999997,0.5670000000000001,0.867,0.08800000000000001,7,0.11199999999999999,-11.540999999999999,1,0.0484,146.00799999999995,4,0.535
