Song_Name,Matched_Name,Artist,Ratio_Value,Song_List_Index
i cant stand it,i cant stand it,eric clapton,100,6750
while you see a chance,when you dance,steve winwood,67,5852
master blaster jammin,after the moment,stevie wonder,59,6717
hello again,alone again,neil diamond,73,557
dont stand so close to me,i dont want to go home,the police,64,3980
hey nineteen,the finest,steely dan,64,9268
i aint gonna stand for it,i cant stand it,stevie wonder,70,6750
all those years ago,silent all these years,george harrison,68,17001
step by step,step by step,eddie rabbitt,100,2386
the stroke,the joker,billy squier,74,454
feels so right,feels right,alabama,88,12643
sweet baby,sweet boy,george duke  stanley clarke,84,12335
same old lang syne,same ole me,dan fogelberg,62,5426
cool love,only love,pablo cruise,78,1485
hold on tight,hold on pt 2,electric light orchestra,72,16630
its now or never,now or never,john schneider,86,4350
treat me right,love me right,pat benatar,74,3195
winning,winning,santana,100,16663
what kind of fool,chain of fools,barbra streisand  barry gibb,77,3839
watching the wheels,catchin the vibe,john lennon,69,14382
tell it like it is,i tell it like it used to be,heart,74,5404
smoky mountain rain,mountain man,ronnie milsap,71,8287
i made it through the rain,i heard it through the grapevine,barry manilow,83,2068
youve lost that lovin feelin,youve got the love,hall  oates,70,1959
suddenly,suddenly,olivia newtonjohn  cliff richard,100,6786
for your eyes only,open your eyes,sheena easton,69,12885
the beach boys medley,the heart of me,the beach boys,61,9704
whip it,whip it,devo,100,750
modern girl,american girl,sheena easton,75,440
really wanna know you,wanna know u,gary wright,73,4296
seven year ache,seven year ache,rosanne cash,100,5381
im coming out,im coming out,diana ross,100,16008
miss sun,miss u,boz scaggs,86,9838
time is time,this time,andy gibb,76,5261
physical,tropical,olivia newtonjohn,62,14240
eye of the tiger,eye of the tiger,survivor,100,570
i love rock n roll,i love rock n roll,joan jett and the blackhearts,100,774
ebony and ivory,the one and only,paul mccartney and stevie wonder,65,13008
centerfold,centerfold,the j geils band,100,6406
dont you want me,dont you want me,the human league,100,1371
jack  diane,jack  diane,john cougar,100,3966
hurts so good,whats good,john cougar,70,16894
abracadabra,caradura,steve miller band,63,15375
hard to say im sorry,i wont say im sorry,chicago,77,14152
tainted love,tainted love,soft cell,100,710
chariots of fire,ring of fire,vangelis,71,1806
harden my heart,change my heart,quarterflash,80,8384
rosanna,rosanna,toto,100,785
i cant go for that no can do,i cant get no satisfaction,daryl hall  john oates,59,251
8675309jenny,penny,tommy tutone,47,14745
key largo,kinky afro,bertie higgins,63,3011
you should hear how she talks about you,this town still talks about you,melissa manchester,63,4917
waiting for a girl like you,waiting for a girl like you,foreigner,100,637
dont talk to strangers,dont take the money,rick springfield,63,9657
the sweetest thing ive ever known,the sweetest thing ive ever known,juice newton,100,5373
always on my mind,all on my mind,willie nelson,84,16369
shake it up,shake it up,the cars,100,7466
let it whip,let it sing,dazz band,73,12810
we got the beat,we got the funk,the gogos,73,9237
the other woman,on the other hand,ray parker jr,75,5387
turn your love around,turn it around,george benson,69,14711
sweet dreams,safe dream,air supply,73,3271
only the lonely,only lonely,the motels,85,3209
who can it be now,who can it be now,men at work,100,812
hold me,hold me now,fleetwood mac,78,822
eye in the sky,riders in the sky,the alan parsons project,77,5006
lets groove,lets go,earth wind  fire,78,6426
open arms,open arms,journey,100,629
leader of the band,leader of the pack,dan fogelberg,83,17301
leather and lace,better place,stevie nicks and don henley,64,14973
even the nights are better,the night we met,air supply,67,3256
ive never been to me,never be the same,charlene,70,4653
65 love affair,i love it,paul davis,61,4272
heat of the moment,heat of the summer,asia,83,12238
take it easy on me,take it easy  remastered,little river band,76,2180
pacman fever,adam and eve,buckner  garcia,67,7340
that girl,this girl,stevie wonder,78,4720
private eyes,red eyes,daryl hall  john oates,70,2576
trouble,trouble,lindsey buckingham,100,1595
making love,whos making love,roberta flack,81,3840
loves been a little bit hard on me,just a little bit  radio edit,juice newton,63,12997
young turks,young folks,rod stewart,73,1895
freezeframe,freeze me,the j geils band,80,14816
keep the fire burnin,keep this fire burning,reo speedwagon,90,11946
do you believe in love,i believe in love,huey lewis and the news,82,16012
cool night,one night,paul davis,74,4057
caught up in you,caught up in the country,38 special,75,8845
why do fools fall in love,why do fools fall in love,diana ross,100,1993
love in the first degree,love on the weekend,alabama,65,1509
hooked on classics,stone cold classic,royal philharmonic orchestra,67,18007
wasted on the way,wade in the water,crosby stills  nash,71,3823
think im in love,im in love,eddie money,77,9267
love is in control finger on the trigger,love is stronger than pride,donna summer,66,16018
personally,personal,karla bonoff,89,4469
one hundred ways,one hundred,quincy jones featuring james ingram,81,18269
blue eyes,blue skies,elton john,74,5266
our lips are sealed,our lips are sealed,the gogos,100,2867
you could have been with me,you could have been the one,sheena easton,89,9623
you can do magic,you and i,america,72,5432
did it in a minute,come up in a minute,daryl hall  john oates,70,3058
i ran so far away,energy stay far away,a flock of seagulls,65,1669
somebodys baby,somebody,jackson browne,73,8365
oh no,oh no,commodores,100,6752
take it away,take me away,paul mccartney,83,7209
its gonna take a miracle,its gonna be me,deniece williams,72,171
love will turn you around,love will tear us apart,kenny rogers,71,1392
dont stop believin,dont stop believin,journey,100,597
comin in and out of your life,good riddance time of your life,barbra streisand,67,931
gloria,gloria,laura branigan,100,2305
empty garden hey hey johnny,he aint heavy hes my brother,elton john,55,2117
yesterdays songs,yesterday,neil diamond,72,4485
crimson and clover,crimson and clover,joan jett  the blackhearts,100,2730
every little thing she does is magic,every little thing she does is magic  remastered 2003,the police,81,17318
here i am,where u are,air supply,70,13441
i keep forgettin every time youre near,i forget where we were,michael mcdonald,57,5775
get down on it,go down in history,kool  the gang,69,14167
any day now,cant say no,ronnie milsap,73,13753
make a move on me,take me home,olivia newtonjohn,69,10878
take my heart you can have it if you want it,the heart wants what it wants,kool  the gang,60,14001
mirror mirror,mirror live,diana ross,67,16066
vacation,vacation,the gogos,100,15657
oh pretty woman,oh pretty woman,van halen,100,258
should i do it,you did it,the pointer sisters,67,3085
hot in the city,in this city,billy idol,74,13022
kids in america,judas in america,kim wilde,84,15286
man on your mind,something on your mind,little river band,79,407
whats forever for,whats forever for,michael murphey,100,5345
waiting on a friend,asking for a friend,the rolling stones,79,4922
do i do,i do,stevie wonder,73,4777
working for the weekend,working for the weekend,loverboy,100,546
goin down,going on,greg guidry,82,9770
arthurs theme best that you can do,arthurs theme best that you can do  remastered version,christopher cross,77,627
through the years,thru these tears,kenny rogers,79,6485
edge of seventeen just like the white winged dove,love is like a heat wave  single version,stevie nicks,54,3829
every breath you take,every breath you take,the police,100,612
billie jean,billie jean,michael jackson,100,697
flashdance what a feeling,such a feeling,irene cara,67,9256
down under,down under,men at work,100,783
beat it,beat it,michael jackson,100,4026
total eclipse of the heart,total eclipse of the heart,bonnie tyler,100,652
maneater,maneater,daryl hall  john oates,100,787
baby come to me,baby one more time,patti austin and james ingram,73,2344
maniac,maniac,michael sembello,100,2232
sweet dreams are made of this,sweet dreams are made of this  remastered,eurythmics,83,765
do you really want to hurt me,do you really want it,culture club,80,1624
you and i,you and i,eddie rabbitt and crystal gayle,100,5432
come on eileen,come on eileen,dexys midnight runners,100,716
shame on the moon,way to the moon,bob seger  the silver bullet band,75,6135
she works hard for the money,lets hear it for the boy,donna summer,65,818
never gonna let you go,never let you go,sergio mendes,84,5543
hungry like the wolf,hungry like the wolf,duran duran,100,6371
lets dance,lifes a dance,david bowie,78,5506
twilight zone,light on,golden earring,76,1179
i know theres something going on,im into something good,frida,67,8252
jeopardy,ready,the greg kihn band,62,6202
electric avenue,electric love,eddy grant,79,6432
she blinded me with science,she blinded me with science,thomas dolby,100,2928
africa,africa,toto,100,762
little red corvette,little secrets,prince,73,9699
back on the chain gang,breaking the chains,the pretenders,68,603
up where we belong,up where we belong,joe cocker and jennifer warnes,100,391
mr roboto,my boo,styx,67,172
you are,you broke,lionel richie,75,11575
der kommissar,murder on my mind,after the fire,53,11808
puttin on the ritz,into the mist,taco,65,12085
sexual healing,you are healing,marvin gaye,69,3304
keep feeling fascination,keep holding on,the human league,62,10694
time clock of the heart,total eclipse of the heart,culture club,69,652
the safety dance,the safety dance,men without hats,100,705
mickey,icey,toni basil,80,7525
you cant hurry love,you cant hurry love,phil collins,100,2066
separate ways worlds apart,the perfect way to fall apart,journey,62,14149
one on one,one  one,daryl hall  john oates,89,8314
weve got tonight,weve got tonight,kenny rogers and sheena easton,100,624
1999,1999,prince,100,13102
stray cat strut,ready to start,stray cats,69,2608
allentown,lento,billy joel,71,83
stand back,lean back,stevie nicks,74,17241
tell her about it,tell me  acoustic,billy joel,71,1519
always something there to remind me,something for your mind,naked eyes,62,2606
truly,try,lionel richie,75,16037
dirty laundry,dirty water,don henley,67,2711
the girl is mine,the world is mine,michael jackson and paul mccartney,85,5712
too shy,to stay,kajagoogoo,71,5990
goody twoshoes,good to me,adam ant,67,3317
rock the casbah,rock the boat,the clash,79,1212
our house,our house,madness,100,399
overkill,over it,men at work,67,1629
is there something i should know,something to hold on to,duran duran,65,3325
gloria,gloria,laura branigan,100,2305
affair of the heart,trapper of the year,rick springfield,68,7315
shes a beauty,simple beauty,the tubes,69,4872
solitaire,solitaire,laura branigan,100,4596
dont let it end,dont let it get you down,styx,72,16250
how am i supposed to live without you,how am i supposed to live without you,laura branigan,100,661
china girl,china grove,david bowie,76,495
come dancing,one dance,the kinks,67,1680
promises promises,problems problems,naked eyes,65,9967
the other guy,the other,little river band,82,9951
making love out of nothing at all,when you say nothing at all,air supply,67,961
family man,family man,daryl hall  john oates,100,14204
wanna be startin somethin,alwayz into somethin,michael jackson,62,9208
i wont hold you back,i want you back,toto,80,1175
all right,all right,christopher cross,100,15641
straight from the heart,straight from the heart,bryan adams,100,635
heart to heart,had to hear,kenny loggins,80,9497
