Song_Name,Matched_Name,Ratio_Value,Song_List_Index,index,song_name,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
day after day,after dark,70,3185,3185,After Dark,0.0386,0.65,0.429,0.0,2,0.139,-13.071,1,0.192,141.855,4,0.333
rocket man,rockstar,67,3406,3406,rockstar,0.13,0.575,0.535,0.00013000000000000002,5,0.14300000000000002,-6.6370000000000005,0,0.0776,159.764,4,0.127
rockstar,rockstar,100,3406,3406,rockstar,0.13,0.575,0.535,0.00013000000000000002,5,0.14300000000000002,-6.6370000000000005,0,0.0776,159.764,4,0.127
rocketeer,rockstar,71,3406,3406,rockstar,0.13,0.575,0.535,0.00013000000000000002,5,0.14300000000000002,-6.6370000000000005,0,0.0776,159.764,4,0.127
beautiful sunday,beautiful day,90,6933,6933,Beautiful Day,0.0225,0.54,0.913,0.00157,2,0.344,-6.8870000000000005,1,0.0483,136.265,4,0.452
beautiful day,beautiful day,100,6933,6933,Beautiful Day,0.0225,0.54,0.913,0.00157,2,0.344,-6.8870000000000005,1,0.0483,136.265,4,0.452
scorpio,sofrito,71,10222,10222,Sofrito,0.275,0.644,0.519,0.0192,10,0.0793,-8.895,1,0.0373,117.739,4,0.453
morning has broken,morning breeze,69,1475,1475,Morning Breeze,0.585,0.636,0.383,2.24e-06,11,0.122,-9.381,1,0.0434,72.87100000000002,4,0.213
city of new orleans,the battle of new orleans,73,5055,5055,The Battle Of New Orleans,0.764,0.703,0.7759999999999999,0.0,9,0.0988,-10.983,1,0.139,177.283,4,0.921
the witch queen of new orleans,the battle of new orleans,76,5055,5055,The Battle Of New Orleans,0.764,0.703,0.7759999999999999,0.0,9,0.0988,-10.983,1,0.139,177.283,4,0.921
garden party,after party,70,4509,4509,AFTER PARTY,0.332,0.6829999999999999,0.57,0.0,9,0.0812,-8.384,1,0.0311,95.997,4,0.263
i can see clearly now,i can see clearly now  edit,88,6846,6846,I Can See Clearly Now - Edit,0.633,0.6809999999999999,0.373,0.00113,2,0.0751,-13.2,1,0.0568,123.423,4,0.623
i can see clearly now,i can see clearly now  edit,88,6846,6846,I Can See Clearly Now - Edit,0.633,0.6809999999999999,0.373,0.00113,2,0.0751,-13.2,1,0.0568,123.423,4,0.623
i cant sleep baby if i,i can see clearly now  edit,61,6846,6846,I Can See Clearly Now - Edit,0.633,0.6809999999999999,0.373,0.00113,2,0.0751,-13.2,1,0.0568,123.423,4,0.623
burning love,big love,80,1187,1187,BIG LOVE,0.0488,0.759,0.455,0.0134,7,0.25,-10.319,1,0.0457,92.02,4,0.134
higher love,big love,74,1187,1187,BIG LOVE,0.0488,0.759,0.455,0.0134,7,0.25,-10.319,1,0.0457,92.02,4,0.134
big love,big love,100,1187,1187,BIG LOVE,0.0488,0.759,0.455,0.0134,7,0.25,-10.319,1,0.0457,92.02,4,0.134
hold your head up,keep your head up,76,8322,8322,Keep Your Head Up,0.439,0.508,0.596,9.84e-06,4,0.111,-9.034,0,0.0334,79.36,4,0.4
keep your hands to yourself,keep your head up,68,8322,8322,Keep Your Head Up,0.439,0.508,0.596,9.84e-06,4,0.111,-9.034,0,0.0334,79.36,4,0.4
keep ya head up,keep your head up,88,8322,8322,Keep Your Head Up,0.439,0.508,0.596,9.84e-06,4,0.111,-9.034,0,0.0334,79.36,4,0.4
jungle fever,teenage fever,72,2452,2452,Teenage Fever,0.111,0.7659999999999999,0.28300000000000003,0.0172,8,0.115,-10.33,0,0.0846,97.04,4,0.14400000000000002
boogie fever,teenage fever,64,2452,2452,Teenage Fever,0.111,0.7659999999999999,0.28300000000000003,0.0172,8,0.115,-10.33,0,0.0846,97.04,4,0.14400000000000002
everything i own,everything i got,88,12547,12547,Everything I Got,0.0684,0.674,0.8859999999999999,0.000243,0,0.131,-4.338,1,0.045,122.016,4,0.282
every little thing i do,everything i got,72,12547,12547,Everything I Got,0.0684,0.674,0.8859999999999999,0.000243,0,0.131,-4.338,1,0.045,122.016,4,0.282
look what you done for me,what you dont do,68,14681,14681,What You Don't Do,0.451,0.6559999999999999,0.731,2.26e-06,2,0.0811,-5.315,1,0.0876,144.005,3,0.649
what you wont do for love,what you dont do,73,14681,14681,What You Don't Do,0.451,0.6559999999999999,0.731,2.26e-06,2,0.0811,-5.315,1,0.0876,144.005,3,0.649
what you dont know,what you dont do,88,14681,14681,What You Don't Do,0.451,0.6559999999999999,0.731,2.26e-06,2,0.0811,-5.315,1,0.0876,144.005,3,0.649
the happiest girl in the whole usa,the happiest girl in the whole usa,100,5309,5309,The Happiest Girl In The Whole U.S.A.,0.8270000000000001,0.59,0.362,0.0,7,0.166,-10.123,1,0.0256,96.344,3,0.521
get it on,getting it on,82,3615,3615,Getting It On,0.877,0.747,0.5379999999999999,0.7659999999999999,11,0.0877,-9.664,0,0.033,136.94799999999998,4,0.3
get it poppin,getting it on,69,3615,3615,Getting It On,0.877,0.747,0.5379999999999999,0.7659999999999999,11,0.0877,-9.664,0,0.033,136.94799999999998,4,0.3
mother and child reunion,another dimension,63,6416,6416,Another Dimension,0.00338,0.599,0.925,0.006229999999999999,11,0.132,-4.513,1,0.035,107.942,4,0.502
im still in love with you,i think i love you,70,17288,17288,I Think I Love You,0.422,0.4320000000000001,0.471,0.0,3,0.141,-12.26,1,0.0473,203.27,4,0.7829999999999999
im still in love with you,i think i love you,70,17288,17288,I Think I Love You,0.422,0.4320000000000001,0.471,0.0,3,0.141,-12.26,1,0.0473,203.27,4,0.7829999999999999
i knew i loved you,i think i love you,78,17288,17288,I Think I Love You,0.422,0.4320000000000001,0.471,0.0,3,0.141,-12.26,1,0.0473,203.27,4,0.7829999999999999
im still in love with you,i think i love you,70,17288,17288,I Think I Love You,0.422,0.4320000000000001,0.471,0.0,3,0.141,-12.26,1,0.0473,203.27,4,0.7829999999999999
layla,layla,100,2206,2206,Layla,0.481,0.404,0.754,0.489,1,0.318,-10.31,1,0.0556,115.536,4,0.446
black and white,black and white town,86,2521,2521,Black And White Town,0.000109,0.287,0.815,0.265,1,0.159,-6.5939999999999985,1,0.0436,171.653,4,0.302
bad bad leroy brown,black and white town,56,2521,2521,Black And White Town,0.000109,0.287,0.815,0.265,1,0.159,-6.5939999999999985,1,0.0436,171.653,4,0.302
black or white,black and white town,71,2521,2521,Black And White Town,0.000109,0.287,0.815,0.265,1,0.159,-6.5939999999999985,1,0.0436,171.653,4,0.302
sylvias mother,smother,67,3306,3306,Smother,0.925,0.507,0.138,0.0777,1,0.12,-16.447,1,0.0334,124.983,4,0.115
hurting each other,hurtin me  the remix,68,1702,1702,Hurtin' Me - The Remix,0.179,0.506,0.8220000000000001,0.0,0,0.31,-3.3480000000000003,1,0.282,203.276,4,0.738
coconut,cocoon,77,15681,15681,Cocoon,0.0778,0.735,0.711,0.00023,10,0.0916,-5.9220000000000015,1,0.0318,114.041,4,0.795
coco,cocoon,80,15681,15681,Cocoon,0.0778,0.735,0.711,0.00023,10,0.0916,-5.9220000000000015,1,0.0318,114.041,4,0.795
puppy love,lucky love,70,3613,3613,Lucky Love,0.487,0.66,0.313,0.00349,5,0.105,-13.287,1,0.0263,143.972,3,0.226
you dont mess around with jim,you dont know about me,63,9997,9997,You Don't Know About Me,0.326,0.8270000000000001,0.395,0.0745,1,0.155,-8.561,1,0.0393,80.029,4,0.32
you dont know my name,you dont know about me,79,9997,9997,You Don't Know About Me,0.326,0.8270000000000001,0.395,0.0745,1,0.155,-8.561,1,0.0393,80.029,4,0.32
hot rod lincoln,hot n cold,64,1961,1961,Hot N Cold,7.950000000000001e-05,0.706,0.841,0.0,7,0.0688,-3.956,1,0.0418,132.032,4,0.861
hot n cold,hot n cold,100,1961,1961,Hot N Cold,7.950000000000001e-05,0.706,0.841,0.0,7,0.0688,-3.956,1,0.0418,132.032,4,0.861
hot n cold,hot n cold,100,1961,1961,Hot N Cold,7.950000000000001e-05,0.706,0.841,0.0,7,0.0688,-3.956,1,0.0418,132.032,4,0.861
a cowboys work is never done,now or never,55,4350,4350,Now Or Never,0.107,0.67,0.585,1.11e-06,6,0.131,-4.8610000000000015,0,0.0354,110.03,4,0.447
its now or never,now or never,86,4350,4350,Now Or Never,0.107,0.67,0.585,1.11e-06,6,0.131,-4.8610000000000015,0,0.0354,110.03,4,0.447
now and forever,now or never,74,4350,4350,Now Or Never,0.107,0.67,0.585,1.11e-06,6,0.131,-4.8610000000000015,0,0.0354,110.03,4,0.447
joy,joy,100,15767,15767,joy.,0.0102,0.68,0.536,0.00105,5,0.113,-6.669,0,0.0582,119.958,4,0.417
anticipation,anticipation,100,1745,1745,Anticipation,0.31,0.5489999999999999,0.562,0.0,10,0.105,-10.664,0,0.434,83.463,4,0.861
never been to spain,never be the same,72,4653,4653,Never Be the Same,0.181,0.637,0.713,0.000637,0,0.13699999999999998,-4.333,1,0.0747,129.923,4,0.243
ive never been to me,never be the same,70,4653,4653,Never Be the Same,0.181,0.637,0.713,0.000637,0,0.13699999999999998,-4.333,1,0.0747,129.923,4,0.243
love remains the same,never be the same,68,4653,4653,Never Be the Same,0.181,0.637,0.713,0.000637,0,0.13699999999999998,-4.333,1,0.0747,129.923,4,0.243
kiss an angel good mornin,kiss an angel good mornin,100,5332,5332,Kiss an Angel Good Mornin',0.708,0.684,0.498,0.0,4,0.365,-10.836,1,0.03,131.855,4,0.905
schools out,i choose you,70,9772,9772,I Choose You,0.105,0.731,0.5720000000000001,0.00012,6,0.133,-7.8889999999999985,0,0.0445,154.03799999999995,4,0.947
i do cherish you,i choose you,64,9772,9772,I Choose You,0.105,0.731,0.5720000000000001,0.00012,6,0.133,-7.8889999999999985,0,0.0445,154.03799999999995,4,0.947
saturday in the park,stood in the dark,76,10083,10083,Stood In The Dark,0.0101,0.407,0.879,3.17e-05,9,0.086,-6.292000000000002,0,0.0426,174.012,4,0.221
drowning in the sea of love,pride in the name of love,73,741,741,Pride (In The Name Of Love),0.000901,0.421,0.742,0.00216,4,0.6890000000000001,-10.564,1,0.0334,105.889,4,0.762
use me,see me,83,3116,3116,See Me,0.669,0.8540000000000001,0.578,1.1e-06,5,0.0844,-8.824,1,0.0889,137.025,4,0.306
family affair,family affair,100,17262,17262,Family Affair,0.2,0.926,0.568,4.53e-05,8,0.0806,-2.3080000000000003,0,0.0461,92.902,4,0.969
family affair,family affair,100,17262,17262,Family Affair,0.2,0.926,0.568,4.53e-05,8,0.0806,-2.3080000000000003,0,0.0461,92.902,4,0.969
family affair,family affair,100,17262,17262,Family Affair,0.2,0.926,0.568,4.53e-05,8,0.0806,-2.3080000000000003,0,0.0461,92.902,4,0.969
troglodyte cave man,trouble every day,56,2751,2751,Trouble Every Day,0.506,0.311,0.775,0.0,2,0.897,-12.683,1,0.076,121.352,4,0.477
feelin stronger every day,trouble every day,67,2751,2751,Trouble Every Day,0.506,0.311,0.775,0.0,2,0.897,-12.683,1,0.076,121.352,4,0.477
people everyday,trouble every day,75,2751,2751,Trouble Every Day,0.506,0.311,0.775,0.0,2,0.897,-12.683,1,0.076,121.352,4,0.477
freddies dead,pretend were dead,60,2995,2995,Pretend We're Dead,5.62e-06,0.569,0.7879999999999999,0.635,4,0.0811,-8.559,1,0.031,115.151,4,0.913
aint understanding mellow,its raining men,60,2320,2320,It's Raining Men,0.461,0.66,0.927,5.73e-05,5,0.6990000000000001,-5.867000000000001,0,0.156,136.247,4,0.458
taxi,taxi,100,11022,11022,TAXI,0.8540000000000001,0.439,0.403,3.46e-06,5,0.376,-11.523,1,0.422,87.43700000000003,4,0.376
dont say you dont remember,do you remember,73,3287,3287,Do You Remember,0.2,0.65,0.333,0.000148,1,0.125,-9.949,0,0.0548,72.0,4,0.349
do you remember,do you remember,100,3287,3287,Do You Remember,0.2,0.65,0.333,0.000148,1,0.125,-9.949,0,0.0548,72.0,4,0.349
do you remember,do you remember,100,3287,3287,Do You Remember,0.2,0.65,0.333,0.000148,1,0.125,-9.949,0,0.0548,72.0,4,0.349
i saw the light,i saw the light,100,4986,4986,I Saw The Light,0.945,0.599,0.287,3.53e-05,7,0.376,-11.271,1,0.0255,102.656,4,0.563
motorcycle mama,motorcycle emptiness,69,2993,2993,Motorcycle Emptiness,8.38e-06,0.522,0.799,0.0659,4,0.174,-3.641,1,0.0301,112.448,4,0.196
day by day,day by day,100,15738,15738,Day By Day,0.44,0.785,0.555,1.35e-06,9,0.165,-6.8039999999999985,1,0.0406,90.00200000000002,4,0.409
daisy a day,day by day,76,15738,15738,Day By Day,0.44,0.785,0.555,1.35e-06,9,0.165,-6.8039999999999985,1,0.0406,90.00200000000002,4,0.409
my baby daddy,day by day,70,15738,15738,Day By Day,0.44,0.785,0.555,1.35e-06,9,0.165,-6.8039999999999985,1,0.0406,90.00200000000002,4,0.409
roundabout,round and round,64,549,549,Round and Round,0.0135,0.616,0.965,0.000174,11,0.119,-4.464,1,0.0613,126.535,4,0.405
round and round,round and round,100,549,549,Round and Round,0.0135,0.616,0.965,0.000174,11,0.119,-4.464,1,0.0613,126.535,4,0.405
round and round,round and round,100,549,549,Round and Round,0.0135,0.616,0.965,0.000174,11,0.119,-4.464,1,0.0613,126.535,4,0.405
doctor my eyes,doctor my eyes,100,499,499,Doctor My Eyes,0.266,0.48,0.626,5.7e-05,5,0.0857,-8.406,1,0.0294,75.63,4,0.542
doctors orders,doctor my eyes,64,499,499,Doctor My Eyes,0.266,0.48,0.626,5.7e-05,5,0.0857,-8.406,1,0.0294,75.63,4,0.542
id like to teach the world to sing in perfect harmony,if i ruled the world imagine that,56,9157,9157,If I Ruled the World (Imagine That),0.0474,0.879,0.564,9.43e-06,10,0.0519,-7.682,0,0.247,93.908,4,0.523
id like to teach the world to sing in perfect harmony,if i ruled the world imagine that,56,9157,9157,If I Ruled the World (Imagine That),0.0474,0.879,0.564,9.43e-06,10,0.0519,-7.682,0,0.247,93.908,4,0.523
vincent,vent,73,10702,10702,Vent,0.513,0.459,0.518,0.219,10,0.171,-9.398,0,0.0783,77.703,4,0.224
bent,vent,75,10702,10702,Vent,0.513,0.459,0.518,0.219,10,0.171,-9.398,0,0.0783,77.703,4,0.224
baby let me take you in my arms,asleep in my arms,62,13365,13365,Asleep In My Arms,0.991,0.397,0.014,0.95,5,0.128,-24.693,1,0.0452,74.78699999999998,4,0.544
sittin up in my room,asleep in my arms,59,13365,13365,Asleep In My Arms,0.991,0.397,0.014,0.95,5,0.128,-24.693,1,0.0452,74.78699999999998,4,0.544
speak to the sky,orphans of the sky,71,5959,5959,Orphans of the Sky,0.908,0.172,0.14800000000000002,0.763,10,0.0834,-18.667,1,0.0394,123.948,3,0.038
walkin in the rain with the one i love,alive with the glory of love,64,14853,14853,Alive With The Glory Of Love,0.0541,0.358,0.912,0.0,9,0.183,-4.631,1,0.121,202.789,4,0.626
pop that thang,doo wop that thing,75,903,903,Doo Wop (That Thing),0.0393,0.535,0.505,0.0,2,0.0923,-8.926,0,0.245,99.935,4,0.495
doo wop that thing,doo wop that thing,100,903,903,Doo Wop (That Thing),0.0393,0.535,0.505,0.0,2,0.0923,-8.926,0,0.245,99.935,4,0.495
tie a yellow ribbon round the ole oak tree,you spin me round like a record,52,708,708,You Spin Me Round (Like a Record),0.0308,0.5670000000000001,0.943,0.0966,6,0.544,-7.992000000000001,0,0.0387,128.207,4,0.965
killing me softly with his song,killing me softly with his song,100,875,875,Killing Me Softly With His Song,0.0279,0.765,0.29,1.02e-06,4,0.5710000000000001,-17.117,0,0.139,92.409,4,0.506
lets get it on,lets get ill,77,11947,11947,Let's Get Ill,0.009000000000000001,0.7040000000000001,0.989,0.0443,8,0.0814,-5.079,1,0.073,127.992,4,0.123
why me,with me,77,2495,2495,With Me,0.0314,0.7709999999999999,0.466,0.0007610000000000001,0,0.31,-8.651,1,0.0308,110.011,4,0.245
watch me,with me,80,2495,2495,With Me,0.0314,0.7709999999999999,0.466,0.0007610000000000001,0,0.31,-8.651,1,0.0308,110.011,4,0.245
crocodile rock,chief rocka,64,9205,9205,Chief Rocka,0.174,0.89,0.716,0.000589,1,0.0657,-9.673,1,0.29600000000000004,99.988,4,0.6559999999999999
youre so vain,youre so vain,100,355,355,You're So Vain,0.157,0.659,0.6779999999999999,6.69e-06,0,0.0784,-8.18,1,0.0313,106.186,4,0.647
the night the lights went out in georgia,the night the lights went out in georgia,100,5452,5452,The Night The Lights Went Out In Georgia,0.526,0.591,0.513,4.5e-06,7,0.104,-11.587,0,0.0858,86.06299999999997,4,0.36
brother louie,another life,72,16016,16016,Another Life,0.127,0.5720000000000001,0.61,0.0295,9,0.0953,-7.994,1,0.0448,71.25399999999998,4,0.364
delta dawn,dead man,67,3039,3039,Dead Man,0.263,0.7090000000000001,0.79,2.35e-06,11,0.0432,-6.944,1,0.15,92.014,4,0.71
drift away,fly away,67,2419,2419,Fly Away,0.018000000000000002,0.586,0.872,0.0,7,0.622,-5.066,1,0.0483,159.925,4,0.7290000000000001
fly away,fly away,100,2419,2419,Fly Away,0.018000000000000002,0.586,0.872,0.0,7,0.622,-5.066,1,0.0483,159.925,4,0.7290000000000001
drift away,fly away,67,2419,2419,Fly Away,0.018000000000000002,0.586,0.872,0.0,7,0.622,-5.066,1,0.0483,159.925,4,0.7290000000000001
blown away,fly away,67,2419,2419,Fly Away,0.018000000000000002,0.586,0.872,0.0,7,0.622,-5.066,1,0.0483,159.925,4,0.7290000000000001
little willy,little l,80,1938,1938,Little L,0.168,0.878,0.7240000000000001,0.0116,10,0.133,-5.372999999999998,0,0.129,121.906,4,0.904
you are the sunshine of my life,ive had the time of my life,69,807,807,(I've Had) The Time of My Life,0.0476,0.6970000000000001,0.665,0.00665,6,0.0796,-12.907,0,0.0412,108.535,4,0.485
ive had the time of my life,ive had the time of my life,100,807,807,(I've Had) The Time of My Life,0.0476,0.6970000000000001,0.665,0.00665,6,0.0796,-12.907,0,0.0412,108.535,4,0.485
halfbreed,free,62,6186,6186,Free,0.0238,0.481,0.922,0.00185,3,0.0971,-4.17,1,0.064,127.931,4,0.246
that lady,that day,82,12894,12894,That Day,0.0004480000000000001,0.527,0.975,0.0431,5,0.3720000000000001,-4.524,0,0.0827,100.055,4,0.581
pillow talk,pillowtalk,95,8822,8822,PILLOWTALK,0.117,0.584,0.7,0.0,11,0.0939,-4.275,1,0.0456,124.944,4,0.438
were an american band,persiana americana,72,14607,14607,Persiana Americana,0.149,0.5820000000000001,0.915,0.0138,4,0.207,-6.2170000000000005,0,0.0418,101.061,4,0.485
right place wrong time,right or wrong,67,5216,5216,Right Or Wrong,0.8140000000000001,0.425,0.29100000000000004,0.0,7,0.14300000000000002,-10.554,1,0.0315,114.574,4,0.393
superstition,superstition,100,6391,6391,Superstition,0.0182,0.648,0.7509999999999999,0.000401,8,0.0418,-8.582,1,0.0806,100.437,4,0.863
suspicions,superstition,64,6391,6391,Superstition,0.0182,0.648,0.7509999999999999,0.000401,8,0.0418,-8.582,1,0.0806,100.437,4,0.863
the morning after,the morning,79,2469,2469,The Morning,0.317,0.652,0.5489999999999999,0.0,6,0.104,-7.555,0,0.039,120.073,4,0.18600000000000005
rocky mountain high,river deep mountain high,70,9798,9798,River Deep Mountain High,0.468,0.621,0.972,0.000585,8,0.195,-3.791,1,0.0724,155.115,4,0.866
stuck in the middle with you,stuck in the middle with you,100,8522,8522,Stuck In The Middle With You,0.0825,0.787,0.541,0.000311,7,0.065,-10.437,1,0.0403,124.194,4,0.962
lucy in the sky with diamonds,stuck in the middle with you,60,8522,8522,Stuck In The Middle With You,0.0825,0.787,0.541,0.000311,7,0.065,-10.437,1,0.0403,124.194,4,0.962
shambala,chambea,67,3417,3417,Chambea,0.242,0.855,0.868,0.00187,0,0.162,-3.475,1,0.153,115.979,4,0.632
love train,love train,100,3837,3837,Love Train,0.18600000000000005,0.7440000000000001,0.568,1.18e-05,0,0.163,-9.629,1,0.0494,122.657,4,0.687
jive talkin,love train,67,3837,3837,Love Train,0.18600000000000005,0.7440000000000001,0.568,1.18e-05,0,0.163,-9.629,1,0.0494,122.657,4,0.687
im gonna love you just a little more baby,i dont wanna love you anymore,60,11722,11722,I Don't Wanna Love You Anymore,0.338,0.7040000000000001,0.622,0.0,0,0.0915,-8.29,1,0.0404,104.984,4,0.5
i dont wanna live without your love,i dont wanna love you anymore,75,11722,11722,I Don't Wanna Love You Anymore,0.338,0.7040000000000001,0.622,0.0,0,0.0915,-8.29,1,0.0404,104.984,4,0.5
i wanna love you forever,i dont wanna love you anymore,75,11722,11722,I Don't Wanna Love You Anymore,0.338,0.7040000000000001,0.622,0.0,0,0.0915,-8.29,1,0.0404,104.984,4,0.5
say has anybody seen my sweet gypsy rose,put your hands where my eyes could see,51,857,857,Put Your Hands Where My Eyes Could See,0.00864,0.906,0.623,4.19e-06,1,0.0753,-6.711,0,0.303,99.498,4,0.715
keep on truckin,keep on walking,73,1184,1184,Keep On Walking,0.504,0.7290000000000001,0.575,1.18e-05,6,0.104,-9.11,0,0.138,172.012,4,0.924
keep on smilin,keep on walking,76,1184,1184,Keep On Walking,0.504,0.7290000000000001,0.575,1.18e-05,6,0.104,-9.11,0,0.138,172.012,4,0.924
keep on walkin,keep on walking,97,1184,1184,Keep On Walking,0.504,0.7290000000000001,0.575,1.18e-05,6,0.104,-9.11,0,0.138,172.012,4,0.924
keep on keepin on,keep on walking,69,1184,1184,Keep On Walking,0.504,0.7290000000000001,0.575,1.18e-05,6,0.104,-9.11,0,0.138,172.012,4,0.924
dancing in the moonlight,dancing in the moonlight,100,8357,8357,Dancing in the Moonlight,0.27,0.659,0.617,0.0,11,0.187,-5.862,0,0.0649,119.858,4,0.187
dancing in the sheets,dancing in the moonlight,76,8357,8357,Dancing in the Moonlight,0.27,0.659,0.617,0.0,11,0.187,-5.862,0,0.0649,119.858,4,0.187
cant fight the moonlight,dancing in the moonlight,75,8357,8357,Dancing in the Moonlight,0.27,0.659,0.617,0.0,11,0.187,-5.862,0,0.0649,119.858,4,0.187
dannys song,last song,70,13362,13362,Last Song,0.996,0.431,0.0775,0.933,4,0.0806,-23.964,1,0.0706,64.86,4,0.29
last song,last song,100,13362,13362,Last Song,0.996,0.431,0.0775,0.933,4,0.0806,-23.964,1,0.0706,64.86,4,0.29
monster mash,monster mash,100,7654,7654,Monster Mash,0.407,0.688,0.488,0.0,11,0.43,-14.195,0,0.35700000000000004,69.77,4,0.7070000000000001
